number,state,merged,closedAt,updatedAt,closure_comment_author,closure_comment_createdAt,closure_comment_url,close_actor,close_event_createdAt,reconciliation_result,anomaly
2523,CLOSED,false,2026-09-16T23:41:38Z,2026-09-16T23:41:38Z,niluferbagevi-gif,2026-09-16T23:41:38Z,https://github.com/niluferbagevi-gif/Sidar/pull/2523#issuecomment-5706183177,niluferbagevi-gif,2026-09-16T23:41:38Z,CLOSED_VERIFIED,
2546,CLOSED,false,2026-09-16T23:41:41Z,2026-09-16T23:41:41Z,niluferbagevi-gif,2026-09-16T23:41:40Z,https://github.com/niluferbagevi-gif/Sidar/pull/2546#issuecomment-5706183540,niluferbagevi-gif,2026-09-16T23:41:41Z,CLOSED_VERIFIED,
2548,OPEN,false,,2026-08-23T02:33:12Z,,,,,,SKIPPED_OPEN,
2553,CLOSED,false,2026-09-16T23:41:44Z,2026-09-16T23:41:44Z,niluferbagevi-gif,2026-09-16T23:41:43Z,https://github.com/niluferbagevi-gif/Sidar/pull/2553#issuecomment-5706183875,niluferbagevi-gif,2026-09-16T23:41:44Z,CLOSED_VERIFIED,
2558,CLOSED,false,2026-09-16T23:41:47Z,2026-09-16T23:41:47Z,niluferbagevi-gif,2026-09-16T23:41:46Z,https://github.com/niluferbagevi-gif/Sidar/pull/2558#issuecomment-5706184302,niluferbagevi-gif,2026-09-16T23:41:47Z,CLOSED_VERIFIED,
2568,CLOSED,false,2026-09-16T23:41:55Z,2026-09-16T23:41:55Z,niluferbagevi-gif,2026-09-16T23:41:54Z,https://github.com/niluferbagevi-gif/Sidar/pull/2568#issuecomment-5706185231,niluferbagevi-gif,2026-09-16T23:41:55Z,CLOSED_VERIFIED,
2570,CLOSED,false,2026-09-16T23:42:00Z,2026-09-16T23:42:00Z,niluferbagevi-gif,2026-09-16T23:41:59Z,https://github.com/niluferbagevi-gif/Sidar/pull/2570#issuecomment-5706185941,niluferbagevi-gif,2026-09-16T23:42:00Z,CLOSED_VERIFIED,
2572,CLOSED,false,2026-09-16T23:42:03Z,2026-09-16T23:42:03Z,niluferbagevi-gif,2026-09-16T23:42:02Z,https://github.com/niluferbagevi-gif/Sidar/pull/2572#issuecomment-5706186301,niluferbagevi-gif,2026-09-16T23:42:03Z,CLOSED_VERIFIED,
2574,CLOSED,false,2026-09-16T23:42:05Z,2026-09-16T23:42:05Z,niluferbagevi-gif,2026-09-16T23:42:05Z,https://github.com/niluferbagevi-gif/Sidar/pull/2574#issuecomment-5706186652,niluferbagevi-gif,2026-09-16T23:42:05Z,CLOSED_VERIFIED,
2575,CLOSED,false,2026-09-16T23:42:08Z,2026-09-16T23:42:08Z,niluferbagevi-gif,2026-09-16T23:42:08Z,https://github.com/niluferbagevi-gif/Sidar/pull/2575#issuecomment-5706187032,niluferbagevi-gif,2026-09-16T23:42:08Z,CLOSED_VERIFIED,
2579,CLOSED,false,2026-09-16T23:42:12Z,2026-09-16T23:42:12Z,niluferbagevi-gif,2026-09-16T23:42:11Z,https://github.com/niluferbagevi-gif/Sidar/pull/2579#issuecomment-5706187451,niluferbagevi-gif,2026-09-16T23:42:12Z,CLOSED_VERIFIED,
2591,CLOSED,false,2026-09-16T23:42:15Z,2026-09-16T23:42:15Z,niluferbagevi-gif,2026-09-16T23:42:14Z,https://github.com/niluferbagevi-gif/Sidar/pull/2591#issuecomment-5706187940,niluferbagevi-gif,2026-09-16T23:42:15Z,CLOSED_VERIFIED,
2593,CLOSED,false,2026-09-16T23:42:17Z,2026-09-16T23:42:17Z,niluferbagevi-gif,2026-09-16T23:42:17Z,https://github.com/niluferbagevi-gif/Sidar/pull/2593#issuecomment-5706188284,niluferbagevi-gif,2026-09-16T23:42:18Z,CLOSED_VERIFIED,
2600,CLOSED,false,2026-09-16T23:42:21Z,2026-09-16T23:42:21Z,niluferbagevi-gif,2026-09-16T23:42:20Z,https://github.com/niluferbagevi-gif/Sidar/pull/2600#issuecomment-5706188657,niluferbagevi-gif,2026-09-16T23:42:21Z,CLOSED_VERIFIED,
2602,CLOSED,false,2026-09-16T23:42:24Z,2026-09-16T23:42:24Z,niluferbagevi-gif,2026-09-16T23:42:23Z,https://github.com/niluferbagevi-gif/Sidar/pull/2602#issuecomment-5706189008,niluferbagevi-gif,2026-09-16T23:42:24Z,CLOSED_VERIFIED,
2603,CLOSED,false,2026-09-16T23:42:26Z,2026-09-16T23:42:26Z,niluferbagevi-gif,2026-09-16T23:42:26Z,https://github.com/niluferbagevi-gif/Sidar/pull/2603#issuecomment-5706189382,niluferbagevi-gif,2026-09-16T23:42:26Z,CLOSED_VERIFIED,
2604,CLOSED,false,2026-09-16T23:42:28Z,2026-09-16T23:42:28Z,niluferbagevi-gif,2026-09-16T23:42:28Z,https://github.com/niluferbagevi-gif/Sidar/pull/2604#issuecomment-5706189691,niluferbagevi-gif,2026-09-16T23:42:29Z,CLOSED_VERIFIED,
2625,CLOSED,false,2026-09-16T23:42:38Z,2026-09-16T23:42:38Z,niluferbagevi-gif,2026-09-16T23:42:37Z,https://github.com/niluferbagevi-gif/Sidar/pull/2625#issuecomment-5706190896,niluferbagevi-gif,2026-09-16T23:42:38Z,CLOSED_VERIFIED,
2626,CLOSED,false,2026-09-16T23:42:41Z,2026-09-16T23:42:41Z,niluferbagevi-gif,2026-09-16T23:42:40Z,https://github.com/niluferbagevi-gif/Sidar/pull/2626#issuecomment-5706191262,niluferbagevi-gif,2026-09-16T23:42:41Z,CLOSED_VERIFIED,
2627,CLOSED,false,2026-09-16T23:42:43Z,2026-09-16T23:42:43Z,niluferbagevi-gif,2026-09-16T23:42:43Z,https://github.com/niluferbagevi-gif/Sidar/pull/2627#issuecomment-5706191580,niluferbagevi-gif,2026-09-16T23:42:43Z,CLOSED_VERIFIED,
2650,CLOSED,false,2026-09-16T23:42:59Z,2026-09-16T23:42:59Z,niluferbagevi-gif,2026-09-16T23:42:58Z,https://github.com/niluferbagevi-gif/Sidar/pull/2650#issuecomment-5706193487,niluferbagevi-gif,2026-09-16T23:42:59Z,CLOSED_VERIFIED,
2658,OPEN,false,,2026-08-23T02:33:12Z,,,,,,SKIPPED_OPEN,
2665,CLOSED,false,2026-09-16T23:43:13Z,2026-09-16T23:43:13Z,niluferbagevi-gif,2026-09-16T23:43:12Z,https://github.com/niluferbagevi-gif/Sidar/pull/2665#issuecomment-5706195287,niluferbagevi-gif,2026-09-16T23:43:13Z,CLOSED_VERIFIED,
2678,CLOSED,false,2026-09-16T23:43:16Z,2026-09-16T23:43:16Z,niluferbagevi-gif,2026-09-16T23:43:15Z,https://github.com/niluferbagevi-gif/Sidar/pull/2678#issuecomment-5706195682,niluferbagevi-gif,2026-09-16T23:43:16Z,CLOSED_VERIFIED,
2680,CLOSED,false,2026-09-16T23:43:19Z,2026-09-16T23:43:19Z,niluferbagevi-gif,2026-09-16T23:43:18Z,https://github.com/niluferbagevi-gif/Sidar/pull/2680#issuecomment-5706196012,niluferbagevi-gif,2026-09-16T23:43:19Z,CLOSED_VERIFIED,
2686,CLOSED,false,2026-09-16T23:43:21Z,2026-09-16T23:43:21Z,niluferbagevi-gif,2026-09-16T23:43:21Z,https://github.com/niluferbagevi-gif/Sidar/pull/2686#issuecomment-5706196360,niluferbagevi-gif,2026-09-16T23:43:21Z,CLOSED_VERIFIED,
2693,CLOSED,false,2026-09-16T23:43:27Z,2026-09-16T23:43:27Z,niluferbagevi-gif,2026-09-16T23:43:26Z,https://github.com/niluferbagevi-gif/Sidar/pull/2693#issuecomment-5706197003,niluferbagevi-gif,2026-09-16T23:43:27Z,CLOSED_VERIFIED,
2753,CLOSED,false,2026-09-16T23:43:34Z,2026-09-16T23:43:34Z,niluferbagevi-gif,2026-09-16T23:43:33Z,https://github.com/niluferbagevi-gif/Sidar/pull/2753#issuecomment-5706197834,niluferbagevi-gif,2026-09-16T23:43:34Z,CLOSED_VERIFIED,
2754,CLOSED,false,2026-09-16T23:43:36Z,2026-09-16T23:43:36Z,niluferbagevi-gif,2026-09-16T23:43:36Z,https://github.com/niluferbagevi-gif/Sidar/pull/2754#issuecomment-5706198177,niluferbagevi-gif,2026-09-16T23:43:36Z,CLOSED_VERIFIED,
2757,CLOSED,false,2026-09-16T23:43:39Z,2026-09-16T23:43:39Z,niluferbagevi-gif,2026-09-16T23:43:39Z,https://github.com/niluferbagevi-gif/Sidar/pull/2757#issuecomment-5706198569,niluferbagevi-gif,2026-09-16T23:43:39Z,CLOSED_VERIFIED,
2763,OPEN,false,,2026-08-23T04:55:21Z,,,,,,SKIPPED_OPEN,
